CH2,MULT
10.415,10.096
10.423,10.104
10.437,10.114
10.45,10.127
10.458,10.135
10.469,10.147
10.479,10.155
10.48,10.163
10.493,10.177
10.505,10.185
10.519,10.196
10.522,10.204
10.54,10.218
10.545,10.226
10.554,10.234
10.563,10.247
10.574,10.254
10.588,10.267
10.593,10.276
10.61,10.287
10.62,10.296
10.625,10.303
10.641,10.317
10.642,10.326
10.655,10.336
10.662,10.345
10.669,10.353
10.68,10.366
10.688,10.375
10.697,10.386
10.713,10.394
10.728,10.408
10.734,10.415
10.746,10.424
10.758,10.435
10.768,10.444
10.78,10.457
10.785,10.465
10.797,10.477
10.799,10.484
10.809,10.493
10.824,10.507
10.838,10.515
10.85,10.526
10.858,10.534
10.862,10.543
10.876,10.556
10.88,10.564
10.893,10.576
10.901,10.584
10.909,10.597
10.924,10.606
10.927,10.614
10.937,10.625
10.946,10.633
10.956,10.648
10.969,10.656
10.975,10.667
10.984,10.676
10.992,10.683
11.007,10.697
11.015,10.706
11.031,10.717
11.04,10.725
11.061,10.7425
11.071,10.755
11.081,10.766
11.093,10.775
11.106,10.788
11.114,10.796
11.119,10.805
11.13,10.816
11.138,10.824
11.153,10.838
11.163,10.846
11.176,10.858
11.181,10.865
11.192,10.874
11.202,10.887
11.206,10.895
11.224,10.914
11.239,10.928
11.253,10.937
11.259,10.944
11.267,10.956
11.278,10.964
11.285,10.977
11.294,10.986
11.301,10.994
11.319,11.006
11.324,11.013
11.341,11.026
11.347,11.036
11.361,11.047
11.374,11.059000000000001
11.394,11.077
11.403,11.085
11.413,11.096
11.423,11.105
11.431,11.118
11.438,11.126
11.447,11.135
11.457,11.146
11.467,11.154
11.483,11.167
11.487,11.175
11.496,11.183
11.506,11.194
11.513,11.203
11.525,11.216
11.532,11.224
11.542,11.236
11.556,11.244
11.566,11.252
11.577,11.266
11.588,11.274
11.597,11.285
11.601,11.293
11.616,11.307
11.621,11.316
11.628,11.323
11.64,11.335
11.65,11.343
11.668,11.356
11.672,11.365
11.686,11.376
11.694,11.385
11.702,11.392
11.72,11.406
11.728,11.415
11.737,11.425
11.745,11.434
11.754,11.442
11.768,11.455
11.775,11.464
11.787,11.475
11.789,11.483
11.806,11.497
11.819,11.505
11.823,11.513
11.834,11.524
11.842,11.533
11.855,11.546
11.868,11.554
11.875,11.566
11.887,11.574
11.897,11.583
11.908,11.596
11.911,11.604
11.925,11.615
11.931,11.623
11.935,11.632
11.949,11.645
11.963,11.653
11.975,11.665
11.981,11.673
11.996,11.686
12.005,11.696
12.012,11.704
12.024,11.715
12.036,11.723
12.046,11.737
12.06,11.745
12.065,11.756
12.077,11.765
12.087,11.773
12.095,11.786
12.102,11.795
12.116,11.806
12.128,11.814
12.134,11.822
12.151,11.836
12.156,11.845
12.168,11.856
12.172,11.865
12.186,11.878
12.189,11.885
12.206,11.894
12.211,11.905
12.226,11.914
12.236,11.927
12.243,11.935
12.249,11.947
12.257,11.954
12.266,11.963
12.275,11.976
12.282,11.984
12.301,11.996
12.308,12.004
12.324,12.017
12.338,12.026
12.343,12.034
12.35,12.045
12.36,12.053
12.379,12.067
12.387,12.075
12.39,12.083
12.403,12.096
12.41,12.103
12.426,12.116
12.435,12.125
12.441,12.136
12.451,12.145
12.46,12.152
12.472,12.166
12.479,12.175
12.492,12.186
12.505,12.195
12.516,12.208
12.517,12.215
12.537,12.231
12.545,12.239
12.55,12.247
12.558,12.258
12.568,12.267
12.571,12.275
12.586,12.288
12.599,12.297
12.606,12.308
12.617,12.316
12.633,12.33
12.64,12.337
12.647,12.346
12.664,12.357
12.669,12.366
12.688,12.379
12.692,12.387
12.71,12.399
12.715,12.407
12.723,12.415
12.735,12.429
12.742,12.437
12.751,12.449
12.764,12.456
12.775,12.465
12.785,12.478
12.79,12.486
12.803,12.498
12.81,12.505
12.823,12.519
12.832,12.527
12.839,12.535
12.849,12.547
12.862,12.555
12.869,12.568
12.879,12.577
12.889,12.588
12.895,12.596
12.897,12.604
12.917,12.617
12.928,12.627
12.936,12.638
12.943,12.646
12.953,12.654
12.969,12.668
12.981,12.676
12.99,12.687
13.003,12.696
13.012,12.709
13.024,12.717
13.034,12.726
13.04,12.737
13.047,12.745
13.063,12.76
13.066,12.767
13.079,12.779
13.091,12.787
13.103,12.796
13.113,12.809
13.12,12.816
13.132,12.829
13.138,12.836
13.151,12.85
13.166,12.859
13.169,12.866
13.182,12.878
13.188,12.886
13.197,12.9
13.203,12.908
13.211,12.916
13.222,12.928
13.231,12.936
13.245,12.949
13.258,12.958
13.273,12.969
13.278,12.977
13.285,12.985
13.304,12.999
13.317,13.007
13.322,13.018
13.331,13.026
13.349,13.04
13.353,13.047
13.364,13.056
13.375,13.0715
13.398,13.089
13.403,13.097
13.412,13.106
13.423,13.116
13.43,13.125
13.439,13.138
13.453,13.146
13.461,13.159
13.468,13.167
13.477,13.175
13.49,13.189
13.499,13.196
13.509,13.208
13.521,13.216
13.526,13.229
13.535,13.238
13.547,13.246
13.56,13.258
13.565,13.266
13.583,13.279
13.589,13.287
13.597,13.294
13.603,13.306
13.615,13.314
13.627,13.327
13.647,13.336
13.649,13.346
13.666,13.356
13.668,13.363
13.683,13.377
13.688,13.385
13.697,13.396
13.708,13.405
13.727,13.419
13.73,13.427
13.74,13.435
13.751,13.446
13.764,13.455
13.773,13.468
13.776,13.476
13.79,13.488
13.803,13.496
13.81,13.504
13.825,13.518
13.835,13.525
13.842,13.537
13.859,13.545
13.869,13.553
13.888,13.567
13.894,13.574
13.9,13.586
13.921,13.594
13.931,13.607
13.942,13.616
13.953,13.624
13.963,13.636
13.977,13.643
13.988,13.657
13.995,13.665
14.003,13.676
14.014,13.686
14.025,13.694
14.041,13.707
14.051,13.716
14.059,13.727
14.064,13.735
14.072,13.743
14.083,13.757
14.095,13.765
14.106,13.776
14.115,13.785
14.126,13.798
14.135,13.806
14.144,13.816
14.149,13.826
14.159,13.835
14.17,13.848
14.18,13.856
14.191,13.868
14.194,13.876
14.206,13.885
14.222,13.898
14.233,13.906
14.243,13.918
14.252,13.925
14.264,13.934
14.281,13.948
14.287,13.956
14.293,13.967
14.304,13.975
14.318,13.989
14.326,13.997
14.331,14.005
14.346,14.017
14.353,14.025
14.372,14.038
14.379,14.047
14.386,14.058
14.396,14.066
14.409,14.074
14.411,14.087
14.423,14.096
14.428,14.107
14.444,14.116
14.458,14.129
14.464,14.137
14.47,14.146
14.484,14.156
14.49,14.165
14.5,14.179
14.508,14.186
14.523,14.195
14.529,14.206
14.542,14.215
14.554,14.228
14.568,14.236
14.579,14.248
14.584,14.256
14.595,14.264
14.61,14.278
14.618,14.286
14.628,14.298
14.639,14.305
14.652,14.319
14.66,14.327
14.668,14.335
14.677,14.349
14.684,14.357
14.699,14.37
14.709,14.379
14.719,14.387
14.729,14.398
14.734,14.406
14.749,14.42
14.755,14.428
14.768,14.439
14.776,14.448
14.784,14.456
14.791,14.469
14.798,14.479
14.808,14.489
14.821,14.498
14.832,14.511
14.838,14.519
14.851,14.528
14.863,14.538
14.871,14.548
14.889,14.561
14.896,14.568
14.907,14.577
14.917,14.588
14.927,14.597
14.939,14.61
14.947,14.618
14.954,14.629
14.963,14.637
14.968,14.646
14.987,14.659
14.998,14.667
15.011,14.679
15.018,14.687
15.03,14.7
15.039,14.709
15.049,14.717
15.058,14.728
15.059,14.736
15.079,14.75
15.09,14.759
15.093,14.766
15.108,14.778
15.115,14.786
15.123,14.799
15.136,14.808
15.142,14.819
15.147,14.828
15.155,14.835
15.174,14.849
15.181,14.858
15.193,14.868
15.203,14.878
15.212,14.891
15.225,14.899
15.238,14.908
15.253,14.919
15.257,14.927
15.269,14.941
15.279,14.949
15.286,14.96
15.29,14.968
15.301,14.977
15.317,14.99
15.326,14.998
15.338,15.011
15.346,15.018
15.354,15.027
15.366,15.04
15.372,15.048
15.385,15.06
15.397,15.067
15.41,15.081
15.415,15.09
15.42,15.098
15.432,15.11
15.44,15.117
15.45,15.13
15.465,15.139
15.473,15.15
15.479,15.158
15.494,15.166
15.507,15.18
15.514,15.188
15.523,15.199
15.534,15.208
15.545,15.216
15.56,15.229
15.571,15.238
15.581,15.249
15.591,15.257
15.598,15.272
15.607,15.279
15.617,15.288
15.625,15.299
15.634,15.308
15.651,15.321
15.659,15.328
15.669,15.341
15.681,15.348
15.684,15.357
15.7,15.371
15.707,15.378
15.72,15.39
15.73,15.398
15.738,15.406
15.749,15.419
15.756,15.427
15.765,15.439
15.773,15.446
15.784,15.46
15.802,15.4725
15.821,15.492
15.835,15.509
15.85,15.518
15.859,15.529
15.867,15.538
15.88,15.546
15.893,15.559
15.901,15.568
15.914,15.579
15.922,15.587
15.935,15.601
15.947,15.609
15.955,15.617
15.969,15.628
15.975,15.637
15.99,15.658
16.002,15.667
16.009,15.677
16.012,15.686
16.028,15.7
16.039,15.707
16.048,15.719
16.057,15.726
16.066,15.736
16.079,15.749
16.083,15.757
16.095,15.769
16.097,15.776
16.112,15.79
16.126,15.799
16.132,15.807
16.148,15.818
16.158,15.826
16.175,15.84
16.179,15.848
16.185,15.856
16.201,15.868
16.208,15.876
16.22,15.889
16.235,15.898
16.242,15.909
16.248,15.918
16.258,15.925
16.268,15.94
16.279,15.948
16.292,15.959
16.302,15.968
16.314,15.981
16.318,15.989
