v_current,i_meas
1647.1,-0.503
1647.3,-0.493
1647.8,-0.483
1648.4,-0.454
1649.7,-0.433
1650.4,-0.423
1653.8,-0.403
1655.6,-0.39
1655.9,-0.38
1656.0,-0.37
1656.5,-0.36
1657.0,-0.35
1657.1,-0.34
1658.0,-0.33
1658.7,-0.321
1658.8,-0.311
1658.9,-0.302
1659.8,-0.292
1660.3,-0.272
1662.1,-0.262
1663.2,-0.242
1665.3,-0.232
1665.4,-0.222
1666.0,-0.20750000000000002
1666.5,-0.184
1667.1,-0.174
1667.2,-0.164
1667.3,-0.154
1667.4,-0.144
1667.7,-0.124
1668.8,-0.114
1669.2,-0.094
1669.7,-0.074
1670.5,-0.063
1671.2,-0.054
1671.3,-0.043
1671.8,-0.033
1672.7,-0.013
1674.5,-0.004
1676.7,0.054
1678.3,0.013
1678.5,0.033
1679.1,0.063
1679.6,0.054
1680.2,0.0785
1680.4,0.093
1680.8,0.104
1680.9,0.114
1681.3,0.124
1681.7,0.134
1681.9,0.144
1682.4,0.154
1682.7,0.174
1682.9,0.184
1683.9,0.203
1684.3,0.217
1684.7,0.232
1686.0,0.242
1686.6,0.253
1688.7,0.262
1689.0,0.272
1689.3,0.282
1690.6,0.302
1691.5,0.312
1691.7,0.322
1691.8,0.332
1692.1,0.342
1692.2,0.362
1692.9,0.373
1693.2,0.388
1693.9,0.413
1694.8,0.432
1695.5,0.432
1695.8,0.463
1696.3,0.473
1696.8,0.483
1697.0,0.493
1698.1,0.512
1698.6,0.522
1699.6,0.532
1699.8,0.542
1701.8,0.572
1703.8,0.592
1704.3,0.582
1704.6,0.603
1705.2,0.622
1705.6,0.643
1705.9,0.643
1706.0,0.663
1706.5,0.673
1706.7,0.683
1706.8,0.693
1707.0,0.703
1708.1,0.713
1708.2,0.723
1708.7,0.733
1709.0,0.753
1709.7,0.763
1710.0,0.7775000000000001
1711.0,0.792
1711.6,0.813
1712.7,0.823
1714.0,0.832
1715.0,0.842
1716.1,0.8574999999999999
1717.6,0.877
1717.8,0.903
1718.5,0.923
1718.7,0.933
1718.9,0.943
1719.0,0.953
1719.6,0.963
1720.3,0.973
1720.5,0.983
1720.9,0.993
1721.1,1.003
1721.6,1.013
1722.0,1.028
1722.1,1.043
1722.4,1.063
1722.6,1.073
1723.6,1.083
1724.0,1.093
1724.7,1.103
1724.8,1.113
1726.0,1.123
1727.4,1.133
1729.3,1.143
1729.5,1.164
1730.1,1.183
1730.5,1.204
1731.1,1.214
1731.4,1.224
1731.6,1.234
1732.6,1.243
1733.1,1.254
1733.3,1.264
1733.9,1.274
1734.1,1.284
1734.6,1.303
1734.9,1.304
1735.1,1.334
1735.7,1.343
1736.2,1.363
1736.4,1.384
1737.0,1.393
1738.7,1.404
1739.8,1.413
1742.5,1.444
1742.6,1.464
1743.0,1.454
1743.1,1.474
1743.4,1.494
1744.1,1.504
1744.7,1.514
1745.5,1.534
1745.7,1.544
1746.2,1.563
1746.9,1.573
1747.2,1.584
1747.6,1.593
1748.3,1.6085
1748.5,1.623
1749.3,1.643
1750.5,1.654
1751.5,1.663
1753.4,1.673
1753.7,1.684
1754.5,1.694
1754.9,1.704
1755.0,1.724
1756.0,1.734
1756.1,1.744
1756.5,1.754
1756.9,1.784
1757.4,1.804
1758.4,1.814
1758.5,1.824
1759.0,1.844
1759.9,1.864
1760.3,1.874
1760.6,1.884
1761.0,1.894
1761.3,1.914
1761.8,1.924
1762.9,1.954
1763.2,1.964
1765.9,1.985
1768.2,1.995
1768.4,2.024
1769.1,2.0244999999999997
1769.4,2.045
1770.0,2.055
1770.2,2.064
1770.4,2.074
1770.5,2.085
1771.1,2.0995
1771.4,2.113
1771.8,2.124
1772.3,2.1390000000000002
1773.1,2.1685
1773.6,2.184
1774.2,2.199
1774.9,2.213
1775.7,2.223
1776.0,2.234
1776.3,2.244
1777.7,2.254
1778.1,2.274
1780.4,2.284
1780.5,2.294
1780.6,2.314
1782.1,2.334
1783.0,2.364
1783.4,2.374
1784.2,2.394
1784.8,2.414
1785.4,2.4290000000000003
1786.1,2.454
1786.6,2.464
1787.2,2.484
1788.1,2.504
1788.6,2.515
1789.6,2.535
1790.4,2.544
1791.5,2.574
1792.8,2.565
1793.9,2.585
1794.9,2.594
1795.0,2.605
1795.2,2.615
1795.6,2.624
1796.1,2.644
1796.5,2.644
1796.6,2.664
1796.9,2.674
1797.8,2.694
1798.0,2.704
1798.6,2.715
1798.8,2.724
1799.0,2.734
1799.8,2.744
1800.1,2.765
1800.7,2.795
1802.7,2.815
1803.5,2.825
1805.0,2.835
1806.0,2.845
1807.0,2.855
1807.2,2.875
1808.3,2.905
1808.5,2.915
1808.7,2.925
1808.9,2.935
1809.0,2.955
1809.4,2.965
1810.1,2.975
1810.2,2.985
